title,score
Fatal Frame: Maiden of the Black Water,7
Fates Forever,7.5
Fenix Rage,6
FIFA 15,8.3
FIFA 15,8.3
FIFA 16,7.8
FIFA 16,7.8
FIFA 17,8.4
FIFA 17,8.4
Final Fantasy Explorers,6.8
Final Fantasy Type-0 HD,8
Final Fantasy Type-0 HD,8
Final Fantasy X / X-2 HD Remaster,9.3
Final Fantasy X / X-2 HD Remaster,9.3
Final Fantasy X / X-2 HD Remaster,9.3
Final Fantasy X / X-2 HD Remaster (Limited Edition),9.3
Final Fantasy XIV Online: Heavensward,8.6
Final Fantasy: Record Keeper,6.2
Fire Emblem Fates: Birthright,9.4
Fire Emblem Fates: Conquest,9.5
Fire Emblem Fates: Revelation,9.5
Firefall,5.7
Firewatch,9.3
Firewatch,9.3
Firewatch,9.3
Flappy Bird,5.4
Flappy Bird,5.4
Flappy Bird,5.4
Football Manager 2015,8.9
Football Manager Classic 2014,7.5
Forza Horizon 2,9
Forza Horizon 2 Presents Fast & Furious,6.5
Forza Horizon 3,9.5
Forza Motorsport 6,9
Freedom Wars,8
Frozen Cortex,8.1
Frozen Synapse Prime,8.7
Frozen Synapse Prime,8.7
Fru,8.5
FTL: Faster Than Light,9.6
FTL: Faster Than Light,9.6
Funk of Titans,4
Furi,6.8
Gabriel Knight: Sins of the Fathers -- 20th Anniversary Edition,7
Galactic Civilizations III,8.6
Galak-Z,8.3
Game of Thrones: Episode 1 -- Iron From Ice,8
Game of Thrones: Episode 1 -- Iron From Ice,8
Game of Thrones: Episode 1 -- Iron From Ice,8
Game of Thrones: Episode 2 -- The Lost Lords,7
Game of Thrones: Episode 3 -- The Sword in the Darkness,7.7
Game of Thrones: Episode 4 -- Sons of Winter,8.2
Game of Thrones: Episode 5 -- A Nest Of Vipers,6.5
Game of Thrones: Episode 6 -- The Ice Dragon,6.7
Gauntlet,7.1
Gauntlet: Slayer Edition,7.1
Gears of War: Ultimate Edition,8.5
Gemini: Heroes Reborn,6.4
Ghostbusters,4.4
Goat Simulator,8
God of War Collection,6.3
God of War III Remastered,8.8
Gods Will Be Watching,8
Godzilla,4.5
Grand Theft Auto V,10
Grand Theft Auto V,10
Grand Theft Auto V,10
Gravity Ghost,7.4
Grey Goo,7.6
Grid Autosport,8.3
Grid Autosport,8.3
Grid Autosport,8.3
Grim Dawn,8.7
Grim Fandango Remastered,9.3
Grim Fandango Remastered,9.3
Grim Fandango Remastered,9.3
Grow Home,8.8
Grow Up,7.8
Guacamelee! Super Turbo Championship Edition,9.1
Guacamelee! Super Turbo Championship Edition,9.1
Guacamelee! Super Turbo Championship Edition,9.1
Guacamelee! Super Turbo Championship Edition,9.1
Guild of Dungeoneering,7
Guild Wars 2: Heart of Thorns,7.6
Guilty Gear Xrd Sign,8.5
Guilty Gear Xrd Sign,8.5
Guitar Hero Live,7.9
Guitar Hero Live,7.9
Guitar Hero Live,7.9
Guitar Hero Live,7.9
Guitar Hero Live,7.9
Hack 'n' Slash,7.7
Halo 3: ODST [The Master Chief Collection],9
Halo 5: Guardians,9
Halo: Spartan Assault,5.8
Halo: Spartan Strike,7.2
Halo: Spartan Strike,7.2
Halo: The Master Chief Collection,9
Hand of Fate,7
Hand of Fate,7
Hard West,7.3
Hardware: Rivals,5.5
Hatoful Boyfriend,8
Hatoful Boyfriend,8
Hatoful Boyfriend,8
Hearthstone: Heroes of WarCraft,9
Hearthstone: Heroes of WarCraft,9
Hearthstone: Heroes of WarCraft,9
Hearts of Iron IV,9
Heavy Rain,7.5
Helldivers,9
Helldivers,9
Helldivers,9
Her Story,8.5
Heroes of the Storm,6.5
Heroes of the Storm,6.5
Hitman Go,8.2
Hitman Go,8.2
Hitman: Episode 1,7.9
Hitman: Episode 1,7.9
Hitman: Episode 1,7.9
Hitman: Episode 2,8.5
Hitman: Episode 2,8.5
Hitman: Episode 2,8.5
Hitman: Episode 3,6
Hitman: Episode 4,7.4
Hitman: Episode 4,7.4
Hitman: Episode 4,7.4
Hohokum,8.8
Hohokum,8.8
Hohokum,8.8
Homefront: The Revolution,5
Homeworld Remastered Collection,9
Homeworld: Deserts of Kharak,8.8
Horizon,6.5
Hotline Miami 2: Wrong Number,8.8
HTC Vive,9.3
Human Fall Flat,7.9
Hyper Light Drifter,7.6
Hyperdimension Neptunia Re:Birth 1,6
Hyperdimension Neptunia: Producing Perfection,4
Hyrule Warriors,7
Hyrule Warriors Legends,4
Hyrule Warriors Legends,6.8
I Am Bread,7.2
I Am Setsuna,7.5
Infamous: First Light,7.5
Infamous: Second Son,8.7
Infinite Crisis,6.9
Inside,10
Inside,10
Inside,10
Insurgency,7.5
Invisible Inc.,8.5
Jazzpunk,7
Joe Danger Infinity,8.6
JoJo's Bizarre Adventure: All Star Battle,7.4
Jotun,8
Journey,9
J-Stars Victory VS.+,5
Just Cause 3,5.9
Just Cause 3,5.9
Just Cause 3,8
Just Dance 2015,8
Kalimba,7.4
Kentucky Route Zero: Act 4,8.5
Kerbal Space Program,9
Kerbal Space Program,9
Kick & Fennick,7.7
KickBeat,6.5
Kinect Sports Rivals,7.3
King of Fighters XIV,8
Kingdom,7.7
Kingdom Hearts HD II.5 ReMIX,8.4
King's Quest -- Episode 1: A Knight to Remember,8
King's Quest -- Episode 1: A Knight to Remember,8
King's Quest -- Episode 2: Rubble without a Cause,6.7
Kirby and the Rainbow Curse,8
Kirby: Planet Robobot,8
Kirby: Triple Deluxe,6
Knights of Pen & Paper II,7.8
Knights of Pen & Paper II,7.8
Lara Croft and the Temple of Osiris,8.1
Lara Croft Go,8.5
Layers of Fear,5.8
League of Legends,9.2
League of Legends,9.2
Legend of Grimrock II,8.6
Legends of Eisenwald,7.3
LEGO Batman 3: Beyond Gotham,7.4
LEGO Batman 3: Beyond Gotham,7.4
LEGO Dimensions,7.7
LEGO Jurassic World,7.6
LEGO Marvel's Avengers,6.7
LEGO Star Wars: The Force Awakens,9
LEGO: The Hobbit,7.4
LEGO: The Hobbit,7
LEGO: The Hobbit,7.4
Lichdom: Battlemage,6.5
Life is Strange -- Episode 1: Chrysalis,6.5
Life is Strange -- Episode 2: Out of Time,7
Life is Strange -- Episode 3: Chaos Theory,8
Life is Strange -- Episode 3: Chaos Theory,8
Life is Strange -- Episode 3: Chaos Theory,8
Life is Strange -- Episode 4: Dark Room,6
Life is Strange -- Episode 4: Dark Room,6
Life is Strange -- Episode 4: Dark Room,6
Lightning Returns: Final Fantasy XIII,7
Lightning Returns: Final Fantasy XIII,7
LittleBigPlanet 3,6.8
Loadout,6.4
Lords of the Fallen,7.4
Lost Dimension,7
Lovers in a Dangerous Spacetime,8.5
Lucky's Tale,6
Luftrausers,8.7
Luftrausers,8.7
Mad Max,8.4
Madden NFL 15,8.7
Madden NFL 15,8.7
Madden NFL 16,8.8
Madden NFL 16,8.8
Madden NFL 17,8.6
Magic 2015 -- Duels of the Planewalkers,4.5
Magicka 2,7.7
Magicka 2,7.7
Magicka: Wizard Wars,6.4
Magnetic: Cage Closed,6.5
Mario & Luigi: Paper Jam,5.9
Mario Golf World Tour,8.6
Mario Kart 8,9
Mario Party 10,6.5
Mario Tennis: Ultra Smash,4.8
Mario vs. Donkey Kong: Tipping Stars,6.8
Mario vs. Donkey Kong: Tipping Stars,6.8
Massive Chalice,6.7
Master of Orion,7.1
Master Reboot,6.2
Master Reboot,6.2
Mega Man Legacy Collection,9
Mega Man Legacy Collection,9
Mega Man Legacy Collection,9
Mega Man Legacy Collection,9
Mercenary Kings,8
Mercenary Kings,8
Metal Gear Rising: Revengeance,8.5
Metal Gear Solid V: Ground Zeroes,8
Metal Gear Solid V: Ground Zeroes,8
Metal Gear Solid V: Ground Zeroes,8
Metal Gear Solid V: Ground Zeroes,8
Metal Gear Solid V: Ground Zeroes,8
Metal Gear Solid V: The Phantom Pain,10
Metal Gear Solid V: The Phantom Pain,10
Metal Gear Solid V: The Phantom Pain,10
Metrico,6.5
Metro: Redux,8.6
Metro: Redux,8.6
Metro: Redux,8.6
Metroid Prime: Federation Force,5.9
Micromon,6.7
Middle-earth: Shadow of Mordor,9.3
Middle-earth: Shadow of Mordor,9.3
Middle-earth: Shadow of Mordor,9.3
Middle-earth: Shadow of Mordor: The Bright Lord,6.8
Midnight Star,6.5
Might & Magic Heroes VII,6.4
Might and Magic X Legacy,7.3
Mighty Gunvolt,7.5
Mighty No. 9,5.6
Mighty No. 9 (Collector's Edition),5.6
Mind Zero,7
Minecraft,9.5
Minecraft,9.5
Minecraft,9.7
Minecraft,9.7
Minecraft -- Pocket Edition,7.5
Minecraft -- Pocket Edition,7.5
Minecraft: Story Mode -- Episode 1: The Order of the Stone,7.3
Minecraft: Story Mode -- Episode 1: The Order of the Stone,7.3
Minecraft: Story Mode -- Episode 2: Assembly Required,5.6
Minecraft: Story Mode -- Episode 2: Assembly Required,5.6
Minecraft: Story Mode -- Episode 3: The Last Place You Look,7.7
Minecraft: Story Mode -- Episode 4: A Block and a Hard Place,6.3
Minimum,6.5
Mirror's Edge Catalyst,6.8
Mirror's Edge Catalyst,6.8
Mirror's Edge Catalyst,6.8
MLB 14: The Show,8.1
MLB 14: The Show,8.1
MLB 14: The Show,7.1
MLB 15: The Show,8.5
MLB The Show 16,9.3
Monster Hunter 4 Ultimate,9
Monster Hunter Generations,8
Monster Monpiece,4.9
Mortal Kombat X,8.4
Mortal Kombat X,8.4
Mount & Blade: Warband,6.8
MouseCraft,7.7
MouseCraft,7.7
MouseCraft,7.7
MouseCraft,7.7
Murasaki Baby,7.5
Murdered: Soul Suspect,5.5
Murdered: Soul Suspect,5.5
Murdered: Soul Suspect,5.5
Mushroom 11,9
Naruto Shippuden: Ultimate Ninja Storm 4,5.5
Natural Doctrine,2.8
NBA 2K15,7.8
NBA 2K15,7.8
NBA 2K15,7.8
NBA 2K16,9
NBA 2K17,8.9
NBA Live 15,5.5
NBA Live 15,5.5
NBA Live 16,6
NBA Live 16,6
Necropolis,6.5
Need for Speed,6.3
Neo Scavenger,7.9
NES Remix 2,7.7
Neverwinter,7.3
NHL 15,7
NHL 16,7.8
NHL 16,7.8
NHL 17,8.4
Nidhogg,9
No Man's Sky,6
Not the Robots,6.5
Nuclear Throne,9
Oblitus,7
Octodad: Dadliest Catch,7.8
Octodad: Dadliest Catch,7.8
Oculus Rift,9
Oddworld: New 'n' Tasty,8.5
Odin Sphere Leifthrasir,9.5
Odin Sphere Leifthrasir,9.5
Offworld Trading Company,8
OlliOlli,7.7
OlliOlli,7.7
OlliOlli 2: Welcome to OlliWood,9
OlliOlli 2: Welcome to OlliWood,9
One Piece: Burning Blood,6.5
One Piece: Burning Blood,6.5
One Piece: Pirate Warriors 3,6.9
One Piece: Romance Dawn,5
One Piece: Unlimited World Red,7
One Piece: Unlimited World Red,7
One Piece: Unlimited World Red,7
Orbital Gear,6.5
Ori and The Blind Forest,8.5
Out of the Park Baseball 15,8.5
Outlast: Whistleblower,6.4
Outlast: Whistleblower,6.4
Overwatch,9.4
Overwatch,9.4
Overwatch,9.4
OxenFree,8.2
Pac-Man Championship Edition 2,7.5
PayDay 2: Crimewave Edition,8.3
PayDay 2: Crimewave Edition,8.3
Persona 4 Arena Ultimax,9.1
Persona 4 Arena Ultimax,9.1
Persona 4: Dancing All Night,8.4
Persona Q: Shadow of the Labyrinth,8.5
Phantom Breaker: Battle Grounds,5
Phoenix Wright: Ace Attorney -- Spirit of Justice,6.5
Pillar of Eternity: The White March - Part II,8
Pillars of Eternity,9
Planetary Annihilation,4.8
PlanetSide 2,7.6
Plants vs. Zombies: Garden Warfare,7.8
Plants vs. Zombies: Garden Warfare 2,8.2
Plants vs. Zombies: Garden Warfare 2,8.2
Plants vs. Zombies: Garden Warfare 2,8.2
Pokemon Alpha Sapphire Version,7.8
Pokemon Battle Trozei,7
Pokemon Go,7
Pokemon Go,7
Pokemon Omega Ruby Version,7.8
Pokemon Trading Card Game Online,6
Pokken Tournament,8
Pony Island,9
Prison Architect,8.3
Pro Evolution Soccer 2015,9
Pro Evolution Soccer 2015,9
Pro Evolution Soccer 2015,9
Pro Evolution Soccer 2015,9
Pro Evolution Soccer 2015,9
Pro Evolution Soccer 2016,9.5
Pro Evolution Soccer 2017,9.5
Pro Evolution Soccer 2017,9.5
Professor Layton vs. Phoenix Wright,7.8
Project CARS,8.9
Project CARS,8.9
Project CARS,8.9
Project CARS,8.9
Project Highrise,7
Project Spark,8
Project Spark,8
Project X Zone 2,6.5
Punch Club,6.5
Pure Chess,6
Pure Chess,6
Pure Chess,6
Pure Chess,6
Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition,7.9
Quadrilateral Cowboy,8.5
Quantum Break,8
Rambo: The Video Game,3
Rambo: The Video Game,3
Rambo: The Video Game,3
Randal's Monday,4.5
Rare Replay,9
Ratchet & Clank,9
Raven's Cry,3
RBI Baseball 14,4.5
RBI Baseball 15,4.9
Rebel Galaxy,8
ReCore,7.3
ReCore,7.3
Rekoil,3
Republique -- Episode 2: Metamorphosis,7.5
Resident Evil,8
Resident Evil,8
Resident Evil,8
Resident Evil,8
Resident Evil,8
Resident Evil Revelations 2,7
Resident Evil Revelations 2 -- Episode 1,7
Resident Evil Revelations 2 -- Episode 2,8
Resident Evil Revelations 2 -- Episode 3,7.5
Resident Evil Revelations 2 -- Episode 4,6.8
Resident Evil Zero,6.5
Resident Evil Zero,6.5
Resogun Heroes,8.5
Rick and Morty: Pocket Mortys,5.5
Rise of Incarnates,8
Rise of the Tomb Raider,9.3
Rise of the Tomb Raider,9.3
Rise of the Tomb Raider -- Baba Yaga: The Temple of the Witch,7
Rise of the Tomb Raider -- Cold Darkness Awakened,7
Risen 3: Titan Lords,5.2
Rive,6.5
Road Not Taken,6.7
Rock Band 4,8.8
Rock Band 4,8.8
Rocket League,8
Rocket League,8
Rocket League,8
Rory McIlroy PGA Tour,5.5
Rory McIlroy PGA Tour,5.5
Rugby 15,2
Rugby 15,2
Rugby 15,2
Rugby 15,2
Rugby 15,2
Rugby League Live 3,6.5
Rugby World Cup 2015,1.5
Sacred 3,6.5
Saints Row IV: Gat Out of Hell,7
Saints Row IV: Re-Elected & Gat Out of Hell,7.8
Saints Row IV: Re-Elected & Gat Out of Hell,7.8
Salt and Sanctuary,8.6
Screamride,8.2
Screencheat,7
Scrolls,7.4
Secret Ponchos,7
Severed,6.4
Shadowgate -- The Classic Adventure Re-Imagined,6.4
Shadowrun Chronicles: Boston Lockdown,6.5
Shadowrun: Hong Kong,8
Shantae and the Pirate's Curse,8.5
Sharknado: The Video Game,5.5
Sherlock Holmes: Crimes & Punishments,7.5
Sherlock Holmes: Crimes & Punishments,7.5
Shovel Knight,9
Shovel Knight,9
Shovel Knight,9
Shovel Knight,9
Shovel Knight,9
Shovel Knight,9
Sid Meier's Civilization Revolution 2,6.9
Sid Meier's Civilization: Beyond Earth,7.9
Sid Meier's Civilization: Beyond Earth -- Rising Tide,7.1
Sid Meier's Starships,6.5
Sid Meier's Starships,6.5
Siesta Fiesta,7.9
"Sir, You are Being Hunted",7.7
Skylanders SuperChargers,8
Skylanders SuperChargers,8
Skylanders Trap Team,8.2
Sleeping Dogs: Definitive Edition,8.5
Smite,8.5
Smite,8.5
Sniper Elite III,8.2
Sniper Elite III,8.2
Soma,8.1
Song of the Deep,6
Sonic Boom: Rise of Lyric,4.3
Sonic Boom: Shattered Crystal,4
Sorcery Saga: The Curse of the Great Curry God,7.5
"Sorcery Saga: The Curse of the Great Curry God (Hot and Spicy, Everything Nicey Limited Edition)",7.5
South Park: The Stick of Truth,9
South Park: The Stick of Truth,9
South Park: The Stick of Truth,9
Spacebase DF-9,6.8
Splatoon,8.6
Sportsfriends,8.7
Sportsfriends,8.7
Sportsfriends,8.7
Star Fox Guard,7.8
Star Fox Zero,7.5
Star Ocean: Integrity and Faithlessness,5.8
Star Wars Battlefront,8
Star Wars Battlefront,8
Star Wars Battlefront,8
Star Wars: The Old Republic -- Knights of the Fallen Empire,6.5
Star Wars: Uprising,5.5
Starbound,9.1
StarCraft II: Legacy of the Void,8.9
Starcraft II: Nova Covert Ops -- Mission Pack 1,6.2
Starcraft II: Nova Covert Ops -- Mission Pack 2,6.4
Stardew Valley,8.8
StarDrive 2,6.9
Starlight Inception,3.8
State of Decay: Year One Survival Edition,8.9
Stealth Inc. 2: A Game of Clones,8.5
SteamWorld Heist,8.8
Steel Diver: Sub Wars,7.8
Steins;Gate,6.9
Stellaris,6.3
Story of Seasons,8.4
Street Fighter V,8
Street Fighter V,8
Strider,7.5
Strider,7.5
Strider,7.5
Strider,7.5
Strider,7.5
Styx: Master of Shadows,7.2
Submerged,6.8
Submerged,6.8
Sunless Sea,8.3
Sunset,8
Sunset,8
Sunset,8
Sunset Overdrive,9
Sunset Overdrive -- Mystery of the Mooil Rig,8
Super Comboman,6
Super Mario Maker,9
Super Mega Baseball,8.1
Super Mega Baseball,8.1
Super Smash Bros. for Nintendo 3DS,8.8
Super Smash Bros. for Wii U,9.8
Super TIME Force,7.5
Super TIME Force,7.5
Superhot,7.5
Supreme League of Patriots,5.7
Surge Deluxe,7.2
Sword Art Online: Hollow Fragment,5.5
Sword Art Online: Lost Song,6
Sword Coast Legends,5.5
Tales from Space: Mutant Blobs Attack,8
Tales from Space: Mutant Blobs Attack,8
Tales from the Borderlands -- Episode 1: Zer0 Sum,8.7
Tales from the Borderlands -- Episode 1: Zer0 Sum,8.7
Tales from the Borderlands -- Episode 2: Atlas Mugged,8.8
Tales from the Borderlands -- Episode 3:  Catch a Ride,9
Tales from the Borderlands -- Episode 4: Escape Plan Bravo,6
Tales from the Borderlands -- Episode 5 The Vault of the Traveler,9
Tales of Symphonia Chronicles,8
Tales of Xillia 2,8
Tales of Zestiria,7.8
Tearaway Unfolded,7.6
Teenage Mutant Ninja Turtles: Danger of the Ooze,5
Teenage Mutant Ninja Turtles: Mutants in Manhattan,4.9
Tembo the Badass Elephant,7
Tesla Effect: A Tex Murphy Adventure,6.8
Tharsis,4.8
Tharsis,4.8
"That Dragon, Cancer",8
The Amazing Spider-Man 2,4.5
The Amazing Spider-Man 2,5.4
The Amazing Spider-Man 2,5.4
The Amazing Spider-Man 2,5.4
