score_phrase,title,platform,genre,release_year,release_month,release_day
Mediocre,Zombie Chav Hunt,iPhone,Action,2009,2,2
Good,SimAnimals,Nintendo DS,Simulation,2009,2,2
Okay,Sonic Chaos,Wii,Platformer,2009,2,2
Okay,Sonic Chaos,Master System,Platformer,2009,2,2
Good,Blue Attack,iPhone,Action,2009,2,2
Good,Whack Attack! Games,iPhone,Action,2009,2,2
Good,Bejeweled 2,PlayStation 3,Puzzle,2009,1,30
Good,Metal Slug 2,Wii,Action,2009,1,30
Good,Cartoon Network Universe: FusionFall,PC,RPG,2009,1,30
Okay,X-Blades,Xbox 360,Action,2009,2,13
Okay,X-Blades,PC,Action,2009,2,13
Okay,X-Blades,PlayStation 3,Action,2009,2,13
Good,Wild West Guns,iPhone,Shooter,2009,2,12
Okay,Onechanbara: Bikini Zombie Slayers,Wii,Action,2009,2,12
Amazing,I-play Bowling 3D,iPhone,Sports,2009,2,12
Mediocre,Lonpos,Wii,Puzzle,2009,2,3
Mediocre,Snowboard Riot,Wii,Sports,2009,2,3
Great,Tenchu: Shadow Assassins,Wii,Action,2009,2,3
Great,"My World, My Way",Nintendo DS,RPG,2009,2,3
Bad,Arcade QB Pass Attack,iPhone,Sports,2009,1,30
Bad,Underwater the Game,iPhone,Puzzle,2009,1,30
Good,X's & O's Football,iPhone,Sports,2009,1,30
Great,Jungle Speed (WiiWare Edition),Wii,Card,2009,1,30
Good,Metal Slug 2,NeoGeo,Action,2009,1,30
Good,Perfect World,PC,RPG,2009,1,29
Painful,Coraline,Wii,Adventure,2009,1,29
Mediocre,SimAnimals,Wii,Virtual Pet,2009,1,29
Amazing,Street Fighter IV,PlayStation 3,Fighting,2009,2,12
Mediocre,Minesweeper Flags,Xbox 360,Puzzle,2009,2,12
Amazing,Sonic's Ultimate Genesis Collection,PlayStation 3,"Action, Compilation",2009,2,12
Amazing,Sonic's Ultimate Genesis Collection,Xbox 360,"Action, Compilation",2009,2,12
Amazing,Street Fighter IV,Xbox 360,Fighting,2009,2,12
Great,Dragon Quest V: Hand of the Heavenly Bride,Nintendo DS,RPG,2009,2,11
Disaster,Action Girlz Racing,Wii,Racing,2009,2,11
Bad,Neighborhood Games,Wii,Party,2009,1,29
Bad,Orchard,PC,Simulation,2009,1,29
Painful,Coraline,PlayStation 2,Adventure,2009,1,29
Great,F.E.A.R. 2: Project Origin,PlayStation 3,Shooter,2009,2,10
Great,F.E.A.R. 2: Project Origin,PC,Shooter,2009,2,10
Great,F.E.A.R. 2: Project Origin,Xbox 360,Shooter,2009,2,10
Good,NASCAR Kart Racing,Wii,Racing,2009,2,10
Good,MERCS,Genesis,Shooter,2009,2,9
Great,Retro Game Challenge,Nintendo DS,Action,2009,2,9
Amazing,Flower,PlayStation 3,Action,2009,2,9
Good,MERCS,Wii,Shooter,2009,2,9
Bad,ShellShock 2: Blood Trails,PlayStation 3,Shooter,2009,3,2
Awful,Rounders,iPhone,Card,2009,3,2
Great,Puzzle Quest: Galactrix,PC,Puzzle,2009,3,2
Mediocre,Family & Friends Party,Wii,Party,2009,3,2
Amazing,Empire: Total War,PC,Strategy,2009,2,27
Good,Cooking Mama,iPhone,Simulation,2009,2,27
Amazing,Zen Bound,iPhone,Puzzle,2009,2,27
Good,The Last Ninja,Wii,Action,2009,2,26
Good,The Last Ninja,Commodore 64/128,Action,2009,2,26
Painful,Battle Rage: Mech Conflict,Wii,Action,2009,2,25
Mediocre,Tomb Raider Underworld: Beneath the Ashes,Xbox 360,"Action, Adventure",2009,2,25
Great,Blue Dragon Plus,Nintendo DS,"Strategy, RPG",2009,2,25
Okay,Pitstop II,Commodore 64/128,Racing,2009,2,25
Great,Peggle: Dual Shot,Nintendo DS,"Puzzle, Action",2009,2,23
Good,Disney Sing It: High School Musical 3: Senior Year (Game & Microphone),PlayStation 3,Music,2009,2,23
Good,Drakensang: The Dark Eye,PC,RPG,2009,2,23
Mediocre,My DoItAll,Nintendo DS,Party,2009,2,23
Good,Race Pro,Xbox 360,Racing,2009,2,23
Okay,Exit 2,Xbox 360,"Puzzle, Action",2009,2,25
Good,International Karate,Wii,Fighting,2009,2,25
Okay,Onslaught,Wii,Shooter,2009,2,25
Okay,Stoked,Xbox 360,Sports,2009,2,24
Good,50 Cent: Blood on the Sand,PlayStation 3,Action,2009,2,24
Great,Tower Bloxx Deluxe,iPhone,Puzzle,2009,2,24
Okay,Noby Noby Boy,PlayStation 3,Puzzle,2009,2,24
Good,USA Today Puzzle Craze,Nintendo DS,Puzzle,2009,2,24
Good,Disney Sing It: High School Musical 3: Senior Year (Game & Microphone),Wii,Music,2009,3,5
Okay,Space Invaders,iPhone,Action,2009,3,5
Good,Disney Sing It: High School Musical 3: Senior Year,Wii,Music,2009,3,5
Okay,Disney Sing It: High School Musical 3: Senior Year (Game & Microphone),PlayStation 2,Music,2009,3,5
Okay,Legacy of Ys: Books I & II,Nintendo DS,"Action, RPG",2009,3,4
Good,Disney Sing It: High School Musical 3: Senior Year,PlayStation 3,Music,2009,2,23
Great,iDracula: Undead Awakening,iPhone,Action,2009,2,20
Great,Zuma,PlayStation 3,Puzzle,2009,2,20
Great,Halo Wars,Xbox 360,Strategy,2009,2,20
Mediocre,Deal or No Deal,Wii,Trivia,2009,2,20
Mediocre,Perimeter II: New Earth,PC,Strategy,2009,2,20
Great,Star Ocean: The Last Hope,Xbox 360,RPG,2009,2,19
Mediocre,Death Tank,Xbox 360,Action,2009,2,19
Good,Cake Mania 3,iPhone,Simulation,2009,2,19
Okay,Dead Rising: Chop Til You Drop,Wii,Action,2009,2,24
Okay,Pitstop II,Wii,Racing,2009,2,24
Good,50 Cent: Blood on the Sand,Xbox 360,Action,2009,2,24
Great,Slotz Racer,iPhone,Racing,2009,2,23
Mediocre,We Ski & Snowboard,Wii,Sports,2009,3,4
Mediocre,Watchmen: The End is Nigh -- Part 1,Xbox 360,Action,2009,3,4
Good,No Gravity: The Plague of Mind,PlayStation Portable,Shooter,2009,3,4
Okay,Tom Clancy's HAWX,Xbox 360,"Flight, Action",2009,3,4
Mediocre,Watchmen: The End is Nigh -- Part 1,PlayStation 3,Action,2009,3,4
Good,3D Brick Breaker Revolution,iPhone,Puzzle,2009,3,4
Okay,Tom Clancy's HAWX,PlayStation 3,"Flight, Action",2009,3,4
Awful,Petz: Crazy Monkeyz,Wii,Virtual Pet,2009,2,19
Great,Puzzle Quest: Galactrix,Nintendo DS,Puzzle,2009,2,19
Great,Zombie Infection,Wireless,Action,2009,2,19
Amazing,Street Fighter IV (Collector's Edition),PlayStation 3,Fighting,2009,2,18
Amazing,Street Fighter IV (Collector's Edition),Xbox 360,Fighting,2009,2,18
Amazing,"Warhammer 40,000: Dawn of War II",PC,Strategy,2009,2,17
Good,Chuck the Ball,iPhone,Puzzle,2009,2,17
Good,ExZeus,iPhone,Action,2009,2,17
Amazing,Life Force,NES,Shooter,2009,2,17
Great,Sins of a Solar Empire: Entrenchment,PC,Strategy,2009,3,3
Okay,Major League Baseball 2K9,PlayStation 3,Sports,2009,3,3
Good,Tom Clancy's EndWar,PC,Strategy,2009,3,3
Awful,Sonic & The Black Knight,Wii,Action,2009,3,3
Okay,Major League Baseball 2K9,Wii,Sports,2009,3,3
Great,MLB 09: The Show,PlayStation 3,Sports,2009,3,3
Good,Jake Power: Policeman,Nintendo DS,Adventure,2009,3,3
Good,Jake Power: Fireman,Nintendo DS,Adventure,2009,3,3
Okay,Evasive Space,Wii,Shooter,2009,2,17
Okay,Pinball Dreams,iPhone,Pinball,2009,2,17
Okay,Major League Baseball 2K9,Xbox 360,Sports,2009,3,3
Mediocre,Eat Lead: The Return of Matt Hazard,PlayStation 3,Shooter,2009,3,2
Bad,ShellShock 2: Blood Trails,Xbox 360,Shooter,2009,3,2
Bad,ShellShock 2: Blood Trails,PC,Shooter,2009,3,2
Mediocre,Eat Lead: The Return of Matt Hazard,Xbox 360,Shooter,2009,3,2
Bad,Tomb Raider Underworld,PlayStation 2,Action,2009,3,10
Good,Gradius ReBirth,Wii,Shooter,2009,3,9
Good,MLB 09: The Show,PlayStation Portable,Sports,2009,3,9
Amazing,Resident Evil 5 (Collector's Edition),Xbox 360,Action,2009,3,9
Bad,Shooter,iPhone,Shooter,2009,3,9
Amazing,MadWorld,Wii,Action,2009,3,9
Okay,Codename: Panzers: Cold War,PC,Strategy,2009,3,9
Great,Halo Wars (Limited Edition),Xbox 360,Strategy,2009,3,9
Amazing,Resident Evil 5 (Collector's Edition),PlayStation 3,Action,2009,3,9
Okay,Major League Baseball 2K9,PC,Sports,2009,3,9
Mediocre,Alex Kidd: The Lost Stars,Wii,Platformer,2009,3,9
Amazing,Empire: Total War (Special Forces Edition),PC,Strategy,2009,3,6
Amazing,Resident Evil 5,Xbox 360,Action,2009,3,6
Good,Prince of Persia: Epilogue,PlayStation 3,Platformer,2009,3,6
Good,MLB 09: The Show,PlayStation 2,Sports,2009,3,6
Great,Avalon Code,Nintendo DS,"Action, RPG",2009,3,6
Good,The King of Fighters '98 Ultimate Match,PlayStation 2,Fighting,2009,3,6
Amazing,Resident Evil 5,PlayStation 3,Action,2009,3,6
Mediocre,Watchmen: The End is Nigh -- Part 1,PC,Action,2009,3,5
Good,Phantasy Star Portable,PlayStation Portable,RPG,2009,3,5
Good,Heavy Mach,iPhone,,2009,3,5
Good,Prince of Persia: Epilogue,Xbox 360,Platformer,2009,3,5
Amazing,Ogre Battle: The March of the Black Queen,Super NES,"Strategy, RPG",2009,3,5
Amazing,Ogre Battle: The March of the Black Queen,Wii,Strategy,2009,3,5
Okay,Disney Sing It: High School Musical 3: Senior Year,PlayStation 2,Music,2009,3,5
Great,Astro Tripper,PlayStation 3,Shooter,2009,3,16
Painful,Mana Khemia: Student Alliance,PlayStation Portable,RPG,2009,3,13
Amazing,Henry Hatsworth in the Puzzling Adventure,Nintendo DS,Adventure,2009,3,13
Great,The Oregon Trail,iPhone,Adventure,2009,3,13
Great,Bit.Trip Beat,Wii,Action,2009,3,13
Good,Trivial Pursuit,PlayStation 2,Trivia,2009,3,13
Great,Valkyrie Profile: Covenant of the Plume,Nintendo DS,RPG,2009,3,12
Okay,Oort Storm: FS5,iPhone,Shooter,2009,3,11
Okay,Grey's Anatomy: The Video Game,Nintendo DS,Simulation,2009,3,11
Okay,MySims Party,Wii,Simulation,2009,3,11
Great,New Play Control! Pikmin,Wii,Strategy,2009,3,11
Okay,Grey's Anatomy: The Video Game,Wii,Simulation,2009,3,11
Good,Boing! Docomodake DS,Nintendo DS,"Action, Adventure",2009,3,11
Great,The Maw,PC,Action,2009,3,11
Okay,Grey's Anatomy: The Video Game,PC,Simulation,2009,3,11
Mediocre,Crystal Defenders,Xbox 360,Strategy,2009,3,11
Okay,Major League Baseball 2K9 Fantasy All-Stars,Nintendo DS,Sports,2009,3,11
Good,Trivial Pursuit,Wii,Trivia,2009,3,10
Amazing,Resistance: Retribution,PlayStation Portable,Shooter,2009,3,10
Good,Trivial Pursuit,PlayStation 3,Trivia,2009,3,10
Great,Tomb Raider Underworld: Lara's Shadow,Xbox 360,Action,2009,3,10
Amazing,Peggle,Xbox 360,Puzzle,2009,3,10
Good,WordFu,iPhone,"Educational, Action",2009,3,10
Good,Trivial Pursuit,Xbox 360,Trivia,2009,3,10
Mediocre,New Play Control! Mario Power Tennis,Wii,"Sports, Action",2009,3,10
Good,TNA Wrestling (2009),iPhone,Wrestling,2009,3,31
Good,The Chronicles of Riddick: Assault on Dark Athena,PC,Shooter,2009,3,31
Good,Broken Sword: Shadow of the Templars -- The Director's Cut,Wii,Adventure,2009,3,31
Great,Bonsai Barber,Wii,Action,2009,3,31
Amazing,Rhythm Heaven,Nintendo DS,Music,2009,3,31
Great,"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees",PC,Adventure,2009,3,31
Good,Worms [2007],PlayStation 3,Strategy,2009,3,31
Good,Sway,iPhone,"Puzzle, Action",2009,3,31
Good,The Dishwasher: Dead Samurai,Xbox 360,Action,2009,3,31
Good,The Chronicles of Riddick: Assault on Dark Athena,Xbox 360,Shooter,2009,3,31
Okay,SBK: Superbike World Championship,Xbox 360,Racing,2009,3,30
Good,Wanted: Weapons of Fate,PC,Action,2009,3,30
Great,Super Punch-Out!!,Wii,Sports,2009,3,30
Mediocre,MotoGP,Wii,Racing,2009,3,30
Okay,Don King Boxing,Nintendo DS,Sports,2009,3,30
Great,Super Punch-Out!!,Super NES,Sports,2009,3,30
Good,Wolfenstein 3-D,iPhone,Shooter,2009,3,30
Okay,SBK: Superbike World Championship,PlayStation 3,Racing,2009,3,30
Great,Guitar Hero: Metallica,PlayStation 3,Music,2009,3,29
Great,Guitar Hero: Metallica,Wii,Music,2009,3,29
Great,Guitar Hero: Metallica,Xbox 360,Music,2009,3,29
Great,GeoDefense,iPhone,Strategy,2009,3,27
Good,Ultimate Ninja 4: Naruto Shippuden,PlayStation 2,Fighting,2009,3,27
Great,"Burn, Zombie, Burn!",PlayStation 3,Action,2009,3,27
Amazing,Ceville,PC,Adventure,2009,3,27
Good,My Pet Shop,Nintendo DS,Virtual Pet,2009,3,19
Great,Pro Evolution Soccer 2009,Wii,Sports,2009,3,19
Okay,Metal Gear Solid Touch,iPhone,Action,2009,3,18
Good,Disney Sing It: High School Musical 3: Senior Year (Game & Microphone),Xbox 360,Music,2009,3,18
Great,Rune Factory: Frontier,Wii,RPG,2009,3,18
Awful,Ready 2 Rumble Revolution,Wii,"Sports, Action",2009,3,18
Good,Disney Sing It: High School Musical 3: Senior Year,Xbox 360,Music,2009,3,18
Okay,Tom Clancy's HAWX,PC,"Flight, Action",2009,3,18
Okay,NCAA Basketball 09: March Madness Edition,Xbox 360,Sports,2009,3,18
Painful,Red Baron Arcade,PlayStation 3,"Flight, Action",2009,3,18
Okay,Ski-Doo Snowmobile Challenge,PlayStation 3,Racing,2009,3,17
Bad,Summer Games II,Commodore 64/128,Sports,2009,3,17
Okay,Hasbro Family Game Night: Battleship,Xbox 360,Board,2009,3,17
Good,Hasbro Family Game Night: Scrabble,Xbox 360,Board,2009,3,17
Great,Men of War,PC,Strategy,2009,3,17
Great,Hasbro Family Game Night: Yahtzee,Xbox 360,Board,2009,3,17
Good,Hasbro Family Game Night: Connect Four,Xbox 360,Board,2009,3,17
Bad,Summer Games II,Wii,Sports,2009,3,17
Great,Suikoden Tierkreis,Nintendo DS,RPG,2009,3,17
Mediocre,Age of Booty,PC,Strategy,2009,3,17
Good,Major League Baseball 2K9,PlayStation 2,Sports,2009,3,17
Good,TrackMania DS,Nintendo DS,Racing,2009,3,17
Good,World in Conflict: Soviet Assault,PC,Strategy,2009,3,16
Amazing,Grand Theft Auto: Chinatown Wars,Nintendo DS,Action,2009,3,16
Amazing,World in Conflict (Complete Edition),PC,Strategy,2009,3,16
Mediocre,Merchants of Brooklyn,PC,Shooter,2009,3,27
Unbearable,Mega Man 2,iPhone,Action,2009,3,27
Good,Fallout 3 -- The Pitt,Xbox 360,"Action, RPG",2009,3,27
Good,Dark Sector,PC,Shooter,2009,3,25
Bad,Wheelman,PlayStation 3,Action,2009,3,25
Bad,Wheelman,Xbox 360,Action,2009,3,25
Okay,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,"Action, RPG",2009,3,24
Okay,WWE Legends of WrestleMania,PlayStation 3,Wrestling,2009,3,24
Okay,WWE Legends of WrestleMania,Xbox 360,Wrestling,2009,3,24
Good,Pop 'Em Drop 'Em Samegame,Wii,Puzzle,2009,3,24
Great,Fast & Furious,Wireless,Racing,2009,3,24
Good,Wanted: Weapons of Fate,Xbox 360,Action,2009,3,24
Good,The Path,PC,Action,2009,3,24
Good,Wanted: Weapons of Fate,PlayStation 3,Action,2009,3,24
Great,Final Fantasy Crystal Chronicles: Echoes of Time,Nintendo DS,"Action, RPG",2009,3,24
Bad,Lux-Pain,Nintendo DS,Adventure,2009,3,24
Good,Command & Conquer: Red Alert 3 (Ultimate Edition),PlayStation 3,Strategy,2009,3,24
Great,Pokemon Platinum Version,Nintendo DS,RPG,2009,3,22
Okay,The Last Remnant,PC,RPG,2009,3,20
Mediocre,Wheel of Fortune,PlayStation 3,Trivia,2009,3,20
Painful,Buzz! Junior: Jungle Party,PlayStation 3,Party,2009,3,20
Great,Command & Conquer: Red Alert 3 -- Uprising,PC,Strategy,2009,3,20
Okay,Grand Ages: Rome,PC,Strategy,2009,3,20
Great,Let's Golf,iPhone,Sports,2009,3,20
Okay,Marble Saga: Kororinpa,Wii,"Puzzle, Action",2009,3,19
Good,The Godfather II,PC,Action,2009,4,7
Great,Puzzle Quest: Galactrix,Xbox 360,Puzzle,2009,4,7
Okay,Freeballin',iPhone,Pinball,2009,4,6
Good,Baseball Superstars 2009,iPhone,Sports,2009,4,6
Okay,Ninja Blade,Xbox 360,Action,2009,4,6
Okay,MySims Party,Nintendo DS,Simulation,2009,4,6
Good,Scrabble,Nintendo DS,Board,2009,4,6
Good,Scrabble,PlayStation Portable,Board,2009,4,6
Okay,Equilibrio,Wii,Puzzle,2009,4,6
Good,Glyder,iPhone,Flight,2009,4,6
Mediocre,Monsters vs. Aliens,Xbox 360,Action,2009,4,3
Bad,Samurai Shodown Anthology,PlayStation Portable,Fighting,2009,4,3
Bad,Iron Grip: Warlord,PC,Strategy,2009,4,2
Bad,Gardening Mama,Nintendo DS,Simulation,2009,4,2
